typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,116,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,502942.53,502942.53,0,false,true
C,A,20230101,2023,52,2023,233,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1800326.72,1800326.72,0,false,true
C,A,20230101,2023,52,2023,470,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,696939.258,696939.258,0,false,true
C,A,20230101,2023,52,2023,642,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,16393836.2,16393836.2,0,false,true
C,A,20230101,2023,52,2023,670,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3216.119,3216.119,0,false,true
C,A,20230101,2023,52,2023,704,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1417258081.507,1417258081.507,0,false,true
C,A,20230101,2023,52,2023,70,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,2820791.464,2820791.464,0,false,true
C,A,20230101,2023,52,2023,404,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1105011.768,1105011.768,0,false,true
C,A,20230101,2023,52,2023,380,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,5809996414.792,5809996414.792,0,false,true
C,A,20230101,2023,52,2023,894,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,608542.194,608542.194,0,false,true
C,A,20230101,2023,52,2023,792,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,45612431.0,45612431.0,0,false,true
C,A,20230101,2023,52,2023,360,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,35628.841,35628.841,0,false,true
C,A,20230101,2023,52,2023,752,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,6314.701,6314.701,0,false,true
C,A,20230101,2023,52,2023,860,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4180164.97,4180164.97,0,false,true
C,A,20230101,2023,52,2023,8,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3997.67,3997.67,0,false,true
C,A,20230101,2023,52,2023,682,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,852759544.548,852759544.548,0,false,true
C,A,20230101,2023,52,2023,826,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1846164429.055,1846164429.055,0,false,true
C,A,20230101,2023,52,2023,854,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,51151.037,51151.037,0,false,true
C,A,20230101,2023,52,2023,84,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,47982.25,47982.25,0,false,true
C,A,20230101,2023,52,2023,300,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,2236.064,2236.064,0,false,true
C,A,20230101,2023,52,2023,764,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1881732.308,1881732.308,0,false,true
C,A,20230101,2023,52,2023,233,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,19379413.41,19379413.41,0,false,true
C,A,20230101,2023,52,2023,288,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,13184.775,13184.775,0,false,true
C,A,20230101,2023,52,2023,300,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,45156783.498,45156783.498,0,false,true
C,A,20230101,2023,52,2023,348,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,20472339.0,20472339.0,0,false,true
C,A,20230101,2023,52,2023,768,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,43466.63,43466.63,0,false,true
C,A,20230101,2023,52,2023,288,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,523247653.887,523247653.887,0,false,true
C,A,20230101,2023,52,2023,748,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,21.12,21.12,0,false,true
C,A,20230101,2023,52,2023,591,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,7256296.0,7256296.0,0,false,true
C,A,20230101,2023,52,2023,704,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2437590965.689,2437590965.689,0,false,true
C,A,20230101,2023,52,2023,170,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,37092597.81,37092597.81,0,false,true
C,A,20230101,2023,52,2023,268,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4812.814,4812.814,0,false,true
C,A,20230101,2023,52,2023,498,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,551920.0,551920.0,0,false,true
C,A,20230101,2023,52,2023,352,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,6931617.876,6931617.876,0,false,true
C,A,20230101,2023,52,2023,388,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,76330.25,76330.25,0,false,true
C,A,20230101,2023,52,2023,458,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,93595205.171,93595205.171,0,false,true
C,A,20230101,2023,52,2023,528,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,4473625319.759,4473625319.759,0,false,true
C,A,20230101,2023,52,2023,705,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,17915974.516,17915974.516,0,false,true
C,A,20230101,2023,52,2023,499,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,5670.71,5670.71,0,false,true
C,A,20230101,2023,52,2023,203,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9300,,-1,,,false,-1,,,false,0.0,false,0.0,false,,774995.0,774995.0,0,false,true
C,A,20230101,2023,52,2023,458,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,969711052.605,969711052.605,0,false,true
C,A,20230101,2023,52,2023,764,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1820859503.411,1820859503.411,0,false,true
C,A,20230101,2023,52,2023,792,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,40067239.0,40067239.0,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,90589.0,90589.0,0,false,true
C,A,20230101,2023,52,2023,70,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,2821918.749,2821918.749,0,false,true
C,A,20230101,2023,52,2023,96,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,262238341.52,262238341.52,0,false,true
C,A,20230101,2023,52,2023,626,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1502.55,1502.55,0,false,true
C,A,20230101,2023,52,2023,620,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,976783258.784,976783258.784,0,false,true
C,A,20230101,2023,52,2023,703,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,17217084.568,17217084.568,0,false,true
C,A,20230101,2023,52,2023,144,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,73386204.055,73386204.055,0,false,true
C,A,20230101,2023,52,2023,516,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,8720.474,8720.474,0,false,true
C,A,20230101,2023,52,2023,704,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1018666066.752,1018666066.752,0,false,true
C,A,20230101,2023,52,2023,740,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1318615.079,1318615.079,0,false,true
C,A,20230101,2023,52,2023,826,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,true,0.0,false,,66667500.065,66667500.065,0,false,true
C,A,20230101,2023,52,2023,428,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1396033.484,1396033.484,0,false,true
C,A,20230101,2023,52,2023,566,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,835792907.865,835792907.865,0,false,true
C,A,20230101,2023,52,2023,56,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2639166384.445,2639166384.445,0,false,true
C,A,20230101,2023,52,2023,340,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,17841784.72,17841784.72,0,false,true
C,A,20230101,2023,52,2023,376,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1359765000.0,1359765000.0,0,false,true
C,A,20230101,2023,52,2023,600,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3013329563.74,3013329563.74,0,false,true
C,A,20230101,2023,52,2023,826,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3205396826.7,3205396826.7,0,false,true
C,A,20230101,2023,52,2023,268,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,571427.188,571427.188,0,false,true
C,A,20230101,2023,52,2023,328,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1633473.295,1633473.295,0,false,true
C,A,20230101,2023,52,2023,428,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,19956883.012,19956883.012,0,false,true
C,A,20230101,2023,52,2023,454,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,879300.76,879300.76,0,false,true
C,A,20230101,2023,52,2023,604,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1727058564.85,1727058564.85,0,false,true
C,A,20230101,2023,52,2023,384,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,107908993.144,107908993.144,0,false,true
C,A,20230101,2023,52,2023,642,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1138.94,1138.94,0,false,true
C,A,20230101,2023,52,2023,826,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1291386400.199,1291386400.199,0,false,true
C,A,20230101,2023,52,2023,104,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3993797.74,3993797.74,0,false,true
C,A,20230101,2023,52,2023,222,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,5789661.0,5789661.0,0,false,true
C,A,20230101,2023,52,2023,499,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4952.463,4952.463,0,false,true
C,A,20230101,2023,52,2023,31,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,136684.05,136684.05,0,false,true
C,A,20230101,2023,52,2023,854,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1486534.897,1486534.897,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1103120.0,1103120.0,0,false,true
C,A,20230101,2023,52,2023,68,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,13582450.0,13582450.0,0,false,true
C,A,20230101,2023,52,2023,276,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3992624488.937,3992624488.937,0,false,true
C,A,20230101,2023,52,2023,450,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,3298787.166,3298787.166,0,false,true
C,A,20230101,2023,52,2023,620,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,8215432.48,8215432.48,0,false,true
C,A,20230101,2023,52,2023,96,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,262249797.989,262249797.989,0,false,true
C,A,20230101,2023,52,2023,188,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,42547095.59,42547095.59,0,false,true
C,A,20230101,2023,52,2023,586,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,130401987.464,130401987.464,0,false,true
C,A,20230101,2023,52,2023,579,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,808543240.138,808543240.138,0,false,true
C,A,20230101,2023,52,2023,792,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,823429120.0,823429120.0,0,false,true
C,A,20230101,2023,52,2023,499,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,718.247,718.247,0,false,true
C,A,20230101,2023,52,2023,784,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,572830588.853,572830588.853,0,false,true
C,A,20230101,2023,52,2023,40,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1099533046.223,1099533046.223,0,false,true
C,A,20230101,2023,52,2023,276,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,9749202610.41,9749202610.41,0,false,true
C,A,20230101,2023,52,2023,417,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4922.0,4922.0,0,false,true
C,A,20230101,2023,52,2023,418,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,68325.37,68325.37,0,false,true
C,A,20230101,2023,52,2023,678,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,29555.05,29555.05,0,false,true
C,A,20230101,2023,52,2023,688,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3100,,-1,,,false,-1,,,false,0.0,false,0.0,false,,69673082.0,69673082.0,0,false,true
C,A,20230101,2023,52,2023,688,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,23753573.0,23753573.0,0,false,true
C,A,20230101,2023,52,2023,68,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,12539576.72,12539576.72,0,false,true
C,A,20230101,2023,52,2023,276,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,2531626.666,2531626.666,0,false,true
C,A,20230101,2023,52,2023,724,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,3200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,27605320.523,27605320.523,0,false,true
C,A,20230101,2023,52,2023,854,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,1537685.934,1537685.934,0,false,true
C,A,20230101,2023,52,2023,858,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,123330.0,123330.0,0,false,true
C,A,20230101,2023,52,2023,191,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,10782363.0,10782363.0,0,false,true
C,A,20230101,2023,52,2023,484,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9900,,-1,,,false,-1,,,false,0.0,true,0.0,false,,3453492.0,3453492.0,0,false,true
C,A,20230101,2023,52,2023,757,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,61657235.707,61657235.707,0,false,true
C,A,20230101,2023,52,2023,276,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,14076463087.116,14076463087.116,0,false,true
C,A,20230101,2023,52,2023,688,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,258663.0,258663.0,0,false,true
C,A,20230101,2023,52,2023,724,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,true,0.0,false,,464473800.775,464473800.775,0,false,true
C,A,20230101,2023,52,2023,268,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,545075.11,545075.11,0,false,true
C,A,20230101,2023,52,2023,31,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,148389.65,148389.65,0,false,true
C,A,20230101,2023,52,2023,328,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,72339750.149,72339750.149,0,false,true
C,A,20230101,2023,52,2023,688,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,48.0,48.0,0,false,true
C,A,20230101,2023,52,2023,724,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,false,0.0,false,,4684.348,4684.348,0,false,true
C,A,20230101,2023,52,2023,100,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,45711100.69,45711100.69,0,false,true
C,A,20230101,2023,52,2023,418,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,1000,,-1,,,false,-1,,,false,0.0,false,0.0,false,,58.95,58.95,0,false,true
C,A,20230101,2023,52,2023,634,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,true,0.0,false,,17236375.949,17236375.949,0,false,true
C,A,20230101,2023,52,2023,620,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,9200,,-1,,,false,-1,,,false,0.0,true,0.0,false,,1500991.148,1500991.148,0,false,true
C,A,20230101,2023,52,2023,204,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,0,,-1,,,false,-1,,,false,0.0,false,0.0,false,,39730.079,39730.079,0,false,true
C,A,20230101,2023,52,2023,710,,,X,,-2,,,-2,,,GG,GG,true,TOTAL,,,,C00,,0,2100,,-1,,,false,-1,,,false,0.0,true,0.0,false,,456476806.635,456476806.635,0,false,true
